zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
9,14.0,-0.4999999999999998,-0.8660254037844388,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,0.0,4.978361129760742,9.653926849365234,10.0
10,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.7026336193084717,2.943028688430786,1.8986351490020752,2.0
11,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,4.052153587341309,2.7376906871795654,0.2195088118314743,1.0
12,14.0,-0.4999999999999998,-0.8660254037844388,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,8.25604248046875,6.227762222290039,9.430158615112305,9.0
13,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,2.0065722465515137,1.674791693687439,1.175997257232666,1.0
14,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,2.8169798851013184,3.698579788208008,3.588454484939575,3.0
15,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.439183235168457,1.913914680480957,0.013173445127904415,0.0
16,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,2.4231159687042236,4.627987861633301,5.394357681274414,6.0
17,14.0,-0.4999999999999998,-0.8660254037844388,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,4.850034713745117,4.935577392578125,7.17184591293335,7.0
18,14.0,-0.4999999999999998,-0.8660254037844388,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,5.766925811767578,3.7321109771728516,4.170050621032715,3.0
19,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,0.0,4.45632791519165,3.042874813079834,2.0
20,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,0.27243518829345703,2.098031520843506,2.3840115070343018,3.0
21,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.8328370451927185,1.56510329246521,2.1706953048706055,2.0
22,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,5.491407871246338,4.75562858581543,4.042100429534912,4.0
23,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,1.4291449785232544,4.550906658172607,5.771615505218506,6.0
24,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.2674927711486816,2.07146954536438,2.4557948112487793,2.0
25,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,0.5559974312782288,3.1568968296051025,3.8962302207946777,3.0
26,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,3.203493118286133,5.355612277984619,3.1481258869171143,4.0
27,14.0,-0.4999999999999998,-0.8660254037844388,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,4.324077129364014,4.328454971313477,5.338282108306885,5.0
28,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,0.7545494437217712,1.8204129934310913,1.1672850847244263,2.0
29,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,3.6327016353607178,2.6500322818756104,2.050183057785034,3.0
0,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,3.9083690643310547,3.6482789516448975,2.263462781906128,2.0
1,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,2.94523286819458,3.286550521850586,6.049795150756836,5.0
2,15.0,-0.7071067811865471,-0.7071067811865479,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.9747062921524048,2.457420825958252,1.5065487623214722,3.0
3,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,1.9285807609558105,1.249069333076477,2.0
4,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,8.570487976074219,6.131295680999756,1.2536760568618774,2.0
5,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,3.971104621887207,8.891010284423828,7.516437530517578,7.0
6,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,7.70193338394165,6.575072765350342,5.33858585357666,4.0
7,15.0,-0.7071067811865471,-0.7071067811865479,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,4.31612491607666,8.50109577178955,9.09837818145752,8.0
8,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,3.1556265354156494,4.847480297088623,4.25711727142334,5.0
9,15.0,-0.7071067811865471,-0.7071067811865479,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,9.653926849365234,6.761840343475342,5.664132118225098,5.0
10,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.8986351490020752,3.9973578453063965,4.838134288787842,5.0
11,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,0.2195088118314743,3.718458414077759,7.176290988922119,7.0
12,15.0,-0.7071067811865471,-0.7071067811865479,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,9.430158615112305,8.45883560180664,5.155523777008057,5.0
13,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.175997257232666,2.274779796600342,2.8619861602783203,3.0
14,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.588454484939575,5.023582458496094,7.490879058837891,7.0
15,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.013173445127904415,2.5995676517486572,1.6213455200195312,2.0
16,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,5.394357681274414,6.285947322845459,4.383148193359375,5.0
17,15.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,7.17184591293335,6.703729629516602,6.082324504852295,6.0
18,15.0,-0.7071067811865471,-0.7071067811865479,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,4.170050621032715,5.069126129150391,3.444693088531494,4.0
19,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,3.042874813079834,6.052791118621826,5.9384965896606445,6.0
20,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.3840115070343018,2.8496437072753906,1.1099086999893188,1.0
21,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.1706953048706055,2.125795841217041,2.624448537826538,2.0
22,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,4.042100429534912,6.459314823150635,7.476412773132324,7.0
23,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,5.771615505218506,6.181252479553223,5.596676349639893,6.0
24,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,2.4557948112487793,2.813565969467163,2.872324228286743,3.0
25,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.8962302207946777,4.287843704223633,4.51547908782959,5.0
26,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,3.1481258869171143,7.274240970611572,7.367855548858643,7.0
27,15.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,5.338282108306885,5.87910795211792,5.9825592041015625,6.0
28,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.1672850847244263,2.472569465637207,4.674522399902344,4.0
29,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,2.050183057785034,3.5993967056274414,4.17110538482666,5.0
0,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,2.263462781906128,4.985177993774414,4.7852582931518555,5.0
1,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,6.049795150756836,4.4908952713012695,8.770262718200684,8.0
2,16.0,-0.8660254037844384,-0.5000000000000004,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.5065487623214722,3.35793399810791,2.0290863513946533,2.0
3,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.249069333076477,2.6353023052215576,5.928739070892334,5.0
4,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,1.2536760568618774,8.378087997436523,5.535998344421387,5.0
5,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,7.516437530517578,12.149089813232422,9.105588912963867,9.0
6,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,5.33858585357666,8.984484672546387,9.817672729492188,10.0
7,16.0,-0.8660254037844384,-0.5000000000000004,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,9.09837818145752,11.616291999816895,7.895321846008301,7.0
8,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,4.25711727142334,6.623822212219238,12.410000801086426,13.0
9,16.0,-0.8660254037844384,-0.5000000000000004,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.664132118225098,9.239693641662598,5.7505035400390625,7.0
10,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,4.838134288787842,5.462175369262695,5.8625264167785645,6.0
11,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,7.176290988922119,5.081074237823486,3.222064256668091,4.0
12,16.0,-0.8660254037844384,-0.5000000000000004,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,5.155523777008057,11.55854606628418,12.657626152038574,13.0
13,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,2.8619861602783203,3.1083648204803467,3.326181173324585,4.0
14,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,7.490879058837891,6.864456653594971,8.399737358093262,9.0
15,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.6213455200195312,3.5521700382232666,4.807553768157959,4.0
16,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,4.383148193359375,8.589410781860352,3.0452213287353516,3.0
17,16.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,6.082324504852295,9.160287857055664,10.014433860778809,10.0
18,16.0,-0.8660254037844384,-0.5000000000000004,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,3.444693088531494,6.926689147949219,8.029590606689453,9.0
19,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.9384965896606445,8.270814895629883,16.311464309692383,16.0
20,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,1.1099086999893188,3.893885612487793,2.997567892074585,3.0
21,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.624448537826538,2.9047863483428955,1.4453516006469727,2.0
22,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,7.476412773132324,8.826308250427246,11.14927864074707,11.0
23,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,5.596676349639893,8.446351051330566,10.636414527893066,10.0
24,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,2.872324228286743,3.8445873260498047,2.0214693546295166,2.0
25,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,4.51547908782959,5.859108924865723,8.353882789611816,8.0
26,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,7.367855548858643,9.939861297607422,14.051338195800781,15.0
27,16.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,5.9825592041015625,8.033486366271973,7.57482385635376,7.0
28,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,4.674522399902344,3.378633737564087,7.540593147277832,7.0
29,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,4.17110538482666,4.9183831214904785,9.373018264770508,10.0
0,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,4.7852582931518555,6.202462673187256,7.97269868850708,8.0
1,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,8.770262718200684,5.5874857902526855,2.9026308059692383,3.0
2,17.0,-0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,2.0290863513946533,4.177877426147461,3.02115797996521,3.0
3,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,5.928739070892334,3.2787928581237793,4.389498710632324,4.0
4,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,5.535998344421387,10.423855781555176,6.0324835777282715,7.0
5,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,9.105588912963867,15.1156644821167,19.413480758666992,19.0
6,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,9.817672729492188,11.178324699401855,9.447454452514648,9.0
7,17.0,-0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,7.895321846008301,14.452768325805664,8.571494102478027,9.0
8,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,12.410000801086426,8.241232872009277,9.302877426147461,9.0
9,17.0,-0.9659258262890683,-0.25881904510252063,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.7505035400390625,11.495849609375,14.783751487731934,15.0
10,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,5.8625264167785645,6.795934200286865,3.018441915512085,4.0
11,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,3.222064256668091,6.321775436401367,4.997400760650635,5.0
12,17.0,-0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,12.657626152038574,14.380921363830566,10.16583251953125,11.0
13,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,3.326181173324585,3.86736798286438,6.361833095550537,6.0
14,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,8.399737358093262,8.54062557220459,11.729558944702148,12.0
15,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.807553768157959,4.419541835784912,6.336055278778076,6.0
16,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,3.0452213287353516,10.68678092956543,12.080024719238281,12.0
17,17.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,10.014433860778809,11.397054672241211,12.592366218566895,13.0
18,17.0,-0.9659258262890683,-0.25881904510252063,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,8.029590606689453,8.618054389953613,8.464832305908203,8.0
19,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,16.311464309692383,10.290389060974121,12.674337387084961,13.0
20,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.997567892074585,4.844697952270508,5.810676097869873,5.0
