zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
5,12.0,1.2246467991473532e-16,-1.0,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.2755372524261475,2.366136074066162,5.682947635650635,6.0
6,12.0,1.2246467991473532e-16,-1.0,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.7823069095611572,2.0555694103240967,0.0,0.0
7,12.0,1.2246467991473532e-16,-1.0,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.359374046325684,2.24617338180542,0.11442166566848755,0.0
8,12.0,1.2246467991473532e-16,-1.0,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.130728244781494,2.6998064517974854,2.0531458854675293,2.0
9,12.0,1.2246467991473532e-16,-1.0,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.19364595413208,2.220590591430664,0.005038202740252018,0.0
0,13.0,-0.2588190451025208,-0.9659258262890683,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.580550193786621,3.155552387237549,2.4435222148895264,3.0
1,13.0,-0.2588190451025208,-0.9659258262890683,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.608302116394043,4.137208938598633,7.641082763671875,7.0
2,13.0,-0.2588190451025208,-0.9659258262890683,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.459104061126709,4.189950942993164,2.3938395977020264,3.0
3,13.0,-0.2588190451025208,-0.9659258262890683,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,12.103208541870117,7.1112751960754395,8.841580390930176,10.0
4,13.0,-0.2588190451025208,-0.9659258262890683,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.1665892601013184,1.8483521938323975,6.434564590454102,7.0
5,13.0,-0.2588190451025208,-0.9659258262890683,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.682947635650635,2.1815414428710938,0.0,0.0
6,13.0,-0.2588190451025208,-0.9659258262890683,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.0,1.8952038288116455,0.0,0.0
7,13.0,-0.2588190451025208,-0.9659258262890683,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.11442166566848755,2.0709378719329834,1.1551105976104736,1.0
8,13.0,-0.2588190451025208,-0.9659258262890683,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.0531458854675293,2.489180564880371,4.5584540367126465,4.0
9,13.0,-0.2588190451025208,-0.9659258262890683,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.005038202740252018,2.0473506450653076,0.590293824672699,0.0
0,14.0,-0.4999999999999998,-0.8660254037844388,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.4435222148895264,3.6878232955932617,2.504636764526367,2.0
1,14.0,-0.4999999999999998,-0.8660254037844388,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.641082763671875,4.8350629806518555,3.0794644355773926,3.0
2,14.0,-0.4999999999999998,-0.8660254037844388,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,2.3938395977020264,4.896701812744141,3.142517566680908,3.0
3,14.0,-0.4999999999999998,-0.8660254037844388,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,8.841580390930176,8.310787200927734,7.376930236816406,8.0
4,14.0,-0.4999999999999998,-0.8660254037844388,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,6.434564590454102,2.160127639770508,3.3385491371154785,3.0
5,14.0,-0.4999999999999998,-0.8660254037844388,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.0,2.549518346786499,3.02970552444458,4.0
6,14.0,-0.4999999999999998,-0.8660254037844388,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.0,2.2148818969726562,5.173182487487793,5.0
7,14.0,-0.4999999999999998,-0.8660254037844388,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.1551105976104736,2.4202582836151123,0.0,0.0
8,14.0,-0.4999999999999998,-0.8660254037844388,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.5584540367126465,2.9090492725372314,2.748988389968872,2.0
9,14.0,-0.4999999999999998,-0.8660254037844388,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.590293824672699,2.392692804336548,2.3279829025268555,3.0
0,15.0,-0.7071067811865471,-0.7071067811865479,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.504636764526367,5.00897216796875,3.923999786376953,4.0
1,15.0,-0.7071067811865471,-0.7071067811865479,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.0794644355773926,6.567206382751465,5.850484848022461,6.0
2,15.0,-0.7071067811865471,-0.7071067811865479,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.142517566680908,6.6509270668029785,4.736910820007324,5.0
3,15.0,-0.7071067811865471,-0.7071067811865479,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,7.376930236816406,11.28809642791748,11.570574760437012,11.0
4,15.0,-0.7071067811865471,-0.7071067811865479,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.3385491371154785,2.933985471725464,2.1482038497924805,3.0
5,15.0,-0.7071067811865471,-0.7071067811865479,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.02970552444458,3.462874174118042,4.01847505569458,4.0
6,15.0,-0.7071067811865471,-0.7071067811865479,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.173182487487793,3.0083553791046143,4.177295684814453,4.0
7,15.0,-0.7071067811865471,-0.7071067811865479,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.0,3.287307024002075,5.178760051727295,5.0
8,15.0,-0.7071067811865471,-0.7071067811865479,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.748988389968872,3.9512054920196533,2.503459930419922,3.0
9,15.0,-0.7071067811865471,-0.7071067811865479,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.3279829025268555,3.249866247177124,0.4431374967098236,1.0
0,16.0,-0.8660254037844384,-0.5000000000000004,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.923999786376953,6.844492435455322,2.9033820629119873,4.0
1,16.0,-0.8660254037844384,-0.5000000000000004,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.850484848022461,8.973736763000488,11.565950393676758,12.0
2,16.0,-0.8660254037844384,-0.5000000000000004,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.736910820007324,9.088135719299316,9.87838363647461,10.0
3,16.0,-0.8660254037844384,-0.5000000000000004,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,11.570574760437012,15.424579620361328,25.092435836791992,25.0
4,16.0,-0.8660254037844384,-0.5000000000000004,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.1482038497924805,4.009133815765381,1.7051018476486206,2.0
5,16.0,-0.8660254037844384,-0.5000000000000004,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.01847505569458,4.731832027435303,3.5023910999298096,3.0
6,16.0,-0.8660254037844384,-0.5000000000000004,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.177295684814453,4.1107563972473145,8.479923248291016,8.0
7,16.0,-0.8660254037844384,-0.5000000000000004,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.178760051727295,4.491929054260254,5.7242631912231445,5.0
8,16.0,-0.8660254037844384,-0.5000000000000004,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.503459930419922,5.399110794067383,10.965498924255371,11.0
9,16.0,-0.8660254037844384,-0.5000000000000004,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.4431374967098236,4.440768241882324,5.320513725280762,5.0
0,17.0,-0.9659258262890683,-0.25881904510252063,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.9033820629119873,8.515787124633789,8.679376602172852,9.0
1,17.0,-0.9659258262890683,-0.25881904510252063,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.565950393676758,11.16495132446289,8.549777030944824,9.0
2,17.0,-0.9659258262890683,-0.25881904510252063,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,9.87838363647461,11.307284355163574,9.688929557800293,10.0
3,17.0,-0.9659258262890683,-0.25881904510252063,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,25.092435836791992,19.19096565246582,31.315181732177734,31.0
4,17.0,-0.9659258262890683,-0.25881904510252063,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.7051018476486206,4.9880876541137695,7.237384796142578,7.0
5,17.0,-0.9659258262890683,-0.25881904510252063,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.5023910999298096,5.88725471496582,9.381388664245605,9.0
6,17.0,-0.9659258262890683,-0.25881904510252063,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,8.479923248291016,5.114524841308594,5.358239650726318,5.0
7,17.0,-0.9659258262890683,-0.25881904510252063,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.7242631912231445,5.588772296905518,3.832700490951538,4.0
8,17.0,-0.9659258262890683,-0.25881904510252063,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,10.965498924255371,6.717470169067383,5.406522750854492,6.0
9,17.0,-0.9659258262890683,-0.25881904510252063,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,5.320513725280762,5.525118827819824,4.129893779754639,5.0
0,18.0,-1.0,-1.8369701987210297e-16,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,8.679376602172852,9.199685096740723,7.936198711395264,8.0
1,18.0,-1.0,-1.8369701987210297e-16,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.549777030944824,12.061601638793945,9.614081382751465,10.0
2,18.0,-1.0,-1.8369701987210297e-16,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,9.688929557800293,12.21536636352539,15.754937171936035,15.0
3,18.0,-1.0,-1.8369701987210297e-16,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,31.315181732177734,20.732181549072266,19.583477020263672,18.0
4,18.0,-1.0,-1.8369701987210297e-16,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,7.237384796142578,5.388678550720215,3.859245777130127,3.0
5,18.0,-1.0,-1.8369701987210297e-16,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,9.381388664245605,6.3600568771362305,10.170612335205078,10.0
6,18.0,-1.0,-1.8369701987210297e-16,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.358239650726318,5.525269508361816,4.8276543617248535,6.0
7,18.0,-1.0,-1.8369701987210297e-16,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.832700490951538,6.037603378295898,4.251440048217773,4.0
8,18.0,-1.0,-1.8369701987210297e-16,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,5.406522750854492,7.256946563720703,8.203492164611816,8.0
9,18.0,-1.0,-1.8369701987210297e-16,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.129893779754639,5.968838214874268,4.9020538330078125,5.0
0,19.0,-0.9659258262890684,0.2588190451025203,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,7.936198711395264,8.514554023742676,11.371533393859863,11.0
1,19.0,-0.9659258262890684,0.2588190451025203,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.614081382751465,11.163334846496582,12.908836364746094,14.0
2,19.0,-0.9659258262890684,0.2588190451025203,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,15.754937171936035,11.305648803710938,16.594697952270508,16.0
3,19.0,-0.9659258262890684,0.2588190451025203,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,19.583477020263672,19.188188552856445,24.452417373657227,25.0
4,19.0,-0.9659258262890684,0.2588190451025203,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.859245777130127,4.98736572265625,9.80039119720459,10.0
5,19.0,-0.9659258262890684,0.2588190451025203,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,10.170612335205078,5.8864030838012695,7.4866790771484375,7.0
6,19.0,-0.9659258262890684,0.2588190451025203,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.8276543617248535,5.1137847900390625,1.8471394777297974,3.0
7,19.0,-0.9659258262890684,0.2588190451025203,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.251440048217773,5.587963581085205,6.886411666870117,7.0
8,19.0,-0.9659258262890684,0.2588190451025203,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.203492164611816,6.716498374938965,3.7714145183563232,4.0
9,19.0,-0.9659258262890684,0.2588190451025203,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.9020538330078125,5.524319171905518,5.6082611083984375,6.0
0,20.0,-0.8660254037844386,0.5000000000000001,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,11.371533393859863,6.837242603302002,7.363065242767334,8.0
1,20.0,-0.8660254037844386,0.5000000000000001,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,12.908836364746094,8.96423053741455,6.37645149230957,7.0
2,20.0,-0.8660254037844386,0.5000000000000001,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,16.594697952270508,9.078509330749512,11.77775764465332,12.0
3,20.0,-0.8660254037844386,0.5000000000000001,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,24.452417373657227,15.408241271972656,15.197919845581055,15.0
4,20.0,-0.8660254037844386,0.5000000000000001,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,9.80039119720459,4.004887104034424,4.634035110473633,4.0
5,20.0,-0.8660254037844386,0.5000000000000001,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,7.4866790771484375,4.72681999206543,6.118419170379639,7.0
6,20.0,-0.8660254037844386,0.5000000000000001,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.8471394777297974,4.106402397155762,2.6412954330444336,3.0
7,20.0,-0.8660254037844386,0.5000000000000001,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,6.886411666870117,4.487171173095703,2.6071112155914307,3.0
8,20.0,-0.8660254037844386,0.5000000000000001,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.7714145183563232,5.393392086029053,11.115155220031738,11.0
9,20.0,-0.8660254037844386,0.5000000000000001,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,5.6082611083984375,4.43606424331665,5.477024555206299,5.0
0,21.0,-0.7071067811865477,0.7071067811865474,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,7.363065242767334,4.974819660186768,3.44217848777771,3.0
1,21.0,-0.7071067811865477,0.7071067811865474,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,6.37645149230957,6.522429466247559,6.045421123504639,6.0
2,21.0,-0.7071067811865477,0.7071067811865474,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.77775764465332,6.605579376220703,8.869768142700195,9.0
3,21.0,-0.7071067811865477,0.7071067811865474,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,15.197919845581055,11.21113109588623,7.043158054351807,8.0
4,21.0,-0.7071067811865477,0.7071067811865474,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,4.634035110473633,2.913980722427368,3.037452459335327,3.0
5,21.0,-0.7071067811865477,0.7071067811865474,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,6.118419170379639,3.439263343811035,6.45762300491333,5.0
6,21.0,-0.7071067811865477,0.7071067811865474,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.6412954330444336,2.9878437519073486,2.42854642868042,3.0
7,21.0,-0.7071067811865477,0.7071067811865474,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,2.6071112155914307,3.2648932933807373,4.045474052429199,4.0
8,21.0,-0.7071067811865477,0.7071067811865474,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,11.115155220031738,3.924265146255493,1.808749794960022,2.0
9,21.0,-0.7071067811865477,0.7071067811865474,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,5.477024555206299,3.227707624435425,3.108268976211548,3.0
0,22.0,-0.5000000000000004,0.8660254037844384,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.44217848777771,3.55700421333313,8.15300178527832,8.0
